,MID,parameter,beta,se,task
79,vp37,inv_tmp,8.84220069432,8.84220069432,loss
80,vp37,beta,0.124208977244,0.124208977244,loss
81,vp37,a,-0.0416655750392,-0.0416655750392,loss
82,vp38,inv_tmp,6.49714986442,6.49714986442,loss
83,vp38,beta,0.940408177501,0.940408177501,loss
84,vp38,a,0.0223326547521,0.0223326547521,loss
85,vp39,inv_tmp,10.0,10.0,loss
86,vp39,beta,0.245939208908,0.245939208908,loss
87,vp39,a,0.0613125600433,0.0613125600433,loss
88,vp40,inv_tmp,10.0,10.0,loss
89,vp40,beta,0.925976084109,0.925976084109,loss
90,vp40,a,0.0538607550966,0.0538607550966,loss
1,vp06,inv_tmp,-9.35424249204,-9.35424249204,gain
2,vp06,beta,0.846808386598,0.846808386598,gain
3,vp06,a,-0.214295290443,-0.214295290443,gain
4,vp07,inv_tmp,-10.0,-10.0,gain
5,vp07,beta,1.00575473112,1.00575473112,gain
6,vp07,a,-0.0868525829168,-0.0868525829168,gain
7,vp10,inv_tmp,-10.0,-10.0,gain
8,vp10,beta,0.586896720592,0.586896720592,gain
9,vp10,a,-0.0974565691988,-0.0974565691988,gain
10,vp11,inv_tmp,-10.0,-10.0,gain
11,vp11,beta,0.224511799271,0.224511799271,gain
12,vp11,a,-0.152547604031,-0.152547604031,gain
13,vp12,inv_tmp,-8.38529271696,-8.38529271696,gain
14,vp12,beta,0.281605005604,0.281605005604,gain
15,vp12,a,-0.170826824283,-0.170826824283,gain
16,vp13,inv_tmp,-10.0,-10.0,gain
17,vp13,beta,0.306846913969,0.306846913969,gain
18,vp13,a,-0.117413791527,-0.117413791527,gain
19,vp15,inv_tmp,-10.0,-10.0,gain
20,vp15,beta,0.351670985859,0.351670985859,gain
21,vp15,a,-0.106350385028,-0.106350385028,gain
22,vp16,inv_tmp,-10.0,-10.0,gain
23,vp16,beta,0.095341807615,0.095341807615,gain
24,vp16,a,-0.0514426054148,-0.0514426054148,gain
25,vp17,inv_tmp,-10.0,-10.0,gain
26,vp17,beta,0.340242248113,0.340242248113,gain
27,vp17,a,-0.0985382420221,-0.0985382420221,gain
28,vp18,inv_tmp,-10.0,-10.0,gain
29,vp18,beta,0.206462142746,0.206462142746,gain
30,vp18,a,-0.144746015443,-0.144746015443,gain
31,vp19,inv_tmp,-7.37186857844,-7.37186857844,gain
32,vp19,beta,2.14279928899,2.14279928899,gain
33,vp19,a,-0.0258093093634,-0.0258093093634,gain
34,vp20,inv_tmp,-10.0,-10.0,gain
35,vp20,beta,0.543882125601,0.543882125601,gain
36,vp20,a,-0.0544769276151,-0.0544769276151,gain
37,vp22,inv_tmp,-10.0,-10.0,gain
38,vp22,beta,0.20975863875,0.20975863875,gain
39,vp22,a,-0.175049558275,-0.175049558275,gain
40,vp23,inv_tmp,-10.0,-10.0,gain
41,vp23,beta,0.151292210697,0.151292210697,gain
42,vp23,a,-0.173700765336,-0.173700765336,gain
43,vp25,inv_tmp,-10.0,-10.0,gain
44,vp25,beta,0.102201930101,0.102201930101,gain
45,vp25,a,-0.0895608017614,-0.0895608017614,gain
46,vp26,inv_tmp,-10.0,-10.0,gain
47,vp26,beta,0.273608245451,0.273608245451,gain
48,vp26,a,-0.0933810544271,-0.0933810544271,gain
49,vp27,inv_tmp,-10.0,-10.0,gain
50,vp27,beta,0.689035489619,0.689035489619,gain
51,vp27,a,-0.133871966404,-0.133871966404,gain
52,vp28,inv_tmp,-5.49949252717,-5.49949252717,gain
53,vp28,beta,0.668037172344,0.668037172344,gain
54,vp28,a,-0.262616263896,-0.262616263896,gain
55,vp29,inv_tmp,-5.28755983696,-5.28755983696,gain
56,vp29,beta,1.1405070572,1.1405070572,gain
57,vp29,a,-0.108626416173,-0.108626416173,gain
58,vp30,inv_tmp,-10.0,-10.0,gain
59,vp30,beta,0.282558825419,0.282558825419,gain
60,vp30,a,-0.128028745125,-0.128028745125,gain
61,vp31,inv_tmp,-5.37655465548,-5.37655465548,gain
62,vp31,beta,0.119818108736,0.119818108736,gain
63,vp31,a,-0.170179703641,-0.170179703641,gain
64,vp32,inv_tmp,-10.0,-10.0,gain
65,vp32,beta,1.01444630293,1.01444630293,gain
66,vp32,a,-0.0530076779015,-0.0530076779015,gain
67,vp33,inv_tmp,-10.0,-10.0,gain
68,vp33,beta,1.7818769363,1.7818769363,gain
69,vp33,a,-0.062550794883,-0.062550794883,gain
70,vp34,inv_tmp,-10.0,-10.0,gain
71,vp34,beta,0.683352285835,0.683352285835,gain
72,vp34,a,-0.0451756338102,-0.0451756338102,gain
73,vp35,inv_tmp,-10.0,-10.0,gain
74,vp35,beta,0.30696845004,0.30696845004,gain
75,vp35,a,-0.0834447425393,-0.0834447425393,gain
76,vp36,inv_tmp,-10.0,-10.0,gain
77,vp36,beta,0.429247035767,0.429247035767,gain
78,vp36,a,-0.0566067693762,-0.0566067693762,gain
79,vp37,inv_tmp,-10.0,-10.0,gain
80,vp37,beta,0.113034820483,0.113034820483,gain
81,vp37,a,-0.148618089229,-0.148618089229,gain
82,vp38,inv_tmp,-6.41175343926,-6.41175343926,gain
83,vp38,beta,0.576827964212,0.576827964212,gain
84,vp38,a,-0.294087365114,-0.294087365114,gain
85,vp39,inv_tmp,-8.91370323242,-8.91370323242,gain
86,vp39,beta,0.210204831677,0.210204831677,gain
87,vp39,a,-0.0211042385198,-0.0211042385198,gain
88,vp40,inv_tmp,-10.0,-10.0,gain
89,vp40,beta,0.298027701018,0.298027701018,gain
90,vp40,a,-0.136025129779,-0.136025129779,gain
1,vp06,inv_tmp,-0.0522442784851,-0.0522442784851,shock
2,vp06,beta,5.0,5.0,shock
3,vp06,a,-10.0,-10.0,shock
4,vp07,inv_tmp,10.0,10.0,shock
5,vp07,beta,0.155294535919,0.155294535919,shock
6,vp07,a,0.105083795862,0.105083795862,shock
7,vp10,inv_tmp,10.0,10.0,shock
8,vp10,beta,1.22490118088,1.22490118088,shock
9,vp10,a,0.0111986891235,0.0111986891235,shock
10,vp11,inv_tmp,10.0,10.0,shock
11,vp11,beta,0.118461836433,0.118461836433,shock
12,vp11,a,0.0908830805559,0.0908830805559,shock
13,vp12,inv_tmp,8.8874413512,8.8874413512,shock
14,vp12,beta,0.162541001838,0.162541001838,shock
15,vp12,a,0.139116055402,0.139116055402,shock
16,vp13,inv_tmp,10.0,10.0,shock
17,vp13,beta,0.148236612785,0.148236612785,shock
18,vp13,a,0.0597698313031,0.0597698313031,shock
19,vp15,inv_tmp,10.0,10.0,shock
20,vp15,beta,0.0633968820423,0.0633968820423,shock
21,vp15,a,0.0988821690116,0.0988821690116,shock
22,vp16,inv_tmp,10.0,10.0,shock
23,vp16,beta,0.0184578646691,0.0184578646691,shock
24,vp16,a,0.106459260035,0.106459260035,shock
25,vp17,inv_tmp,10.0,10.0,shock
26,vp17,beta,0.243452440943,0.243452440943,shock
27,vp17,a,0.0698165708317,0.0698165708317,shock
28,vp18,inv_tmp,10.0,10.0,shock
29,vp18,beta,1.13291365183,1.13291365183,shock
30,vp18,a,0.0227905878201,0.0227905878201,shock
31,vp19,inv_tmp,10.0,10.0,shock
32,vp19,beta,0.08579223643,0.08579223643,shock
33,vp19,a,0.0954207867581,0.0954207867581,shock
34,vp20,inv_tmp,6.84977389663,6.84977389663,shock
35,vp20,beta,0.303333787001,0.303333787001,shock
36,vp20,a,0.101984254489,0.101984254489,shock
37,vp22,inv_tmp,8.91797654882,8.91797654882,shock
38,vp22,beta,0.0487540509388,0.0487540509388,shock
39,vp22,a,0.127189152675,0.127189152675,shock
40,vp23,inv_tmp,6.81478622423,6.81478622423,shock
41,vp23,beta,0.0652398186582,0.0652398186582,shock
42,vp23,a,0.215280053611,0.215280053611,shock
43,vp25,inv_tmp,10.0,10.0,shock
44,vp25,beta,1.37939500773,1.37939500773,shock
45,vp25,a,0.080226901169,0.080226901169,shock
46,vp26,inv_tmp,10.0,10.0,shock
47,vp26,beta,0.145841403186,0.145841403186,shock
48,vp26,a,0.0690818755117,0.0690818755117,shock
49,vp27,inv_tmp,10.0,10.0,shock
50,vp27,beta,0.0673101301789,0.0673101301789,shock
51,vp27,a,0.163632269641,0.163632269641,shock
52,vp28,inv_tmp,7.97493162436,7.97493162436,shock
53,vp28,beta,0.359115228199,0.359115228199,shock
54,vp28,a,0.14701212144,0.14701212144,shock
55,vp29,inv_tmp,5.7005499472,5.7005499472,shock
56,vp29,beta,1.48359606532,1.48359606532,shock
57,vp29,a,-0.0773809817908,-0.0773809817908,shock
58,vp30,inv_tmp,10.0,10.0,shock
59,vp30,beta,0.706345460644,0.706345460644,shock
60,vp30,a,0.0616366541765,0.0616366541765,shock
61,vp31,inv_tmp,10.0,10.0,shock
62,vp31,beta,0.807962558261,0.807962558261,shock
63,vp31,a,0.0148505011235,0.0148505011235,shock
64,vp32,inv_tmp,10.0,10.0,shock
65,vp32,beta,0.425203324843,0.425203324843,shock
66,vp32,a,0.124293365819,0.124293365819,shock
67,vp33,inv_tmp,10.0,10.0,shock
68,vp33,beta,1.28122366181,1.28122366181,shock
69,vp33,a,-0.0750534683658,-0.0750534683658,shock
70,vp34,inv_tmp,10.0,10.0,shock
71,vp34,beta,0.133582495506,0.133582495506,shock
72,vp34,a,0.0985074543332,0.0985074543332,shock
73,vp35,inv_tmp,10.0,10.0,shock
74,vp35,beta,0.388066413764,0.388066413764,shock
75,vp35,a,0.0239833350224,0.0239833350224,shock
76,vp36,inv_tmp,0.295595228854,0.295595228854,shock
77,vp36,beta,5.0,5.0,shock
78,vp36,a,3.83837485716,3.83837485716,shock
79,vp37,inv_tmp,9.69652134586,9.69652134586,shock
80,vp37,beta,0.0262010143585,0.0262010143585,shock
81,vp37,a,-0.0482968459938,-0.0482968459938,shock
82,vp38,inv_tmp,10.0,10.0,shock
83,vp38,beta,1.89914118865,1.89914118865,shock
84,vp38,a,-0.00807316515055,-0.00807316515055,shock
85,vp39,inv_tmp,10.0,10.0,shock
86,vp39,beta,0.130138299461,0.130138299461,shock
87,vp39,a,0.14864452191,0.14864452191,shock
88,vp40,inv_tmp,10.0,10.0,shock
89,vp40,beta,0.806270213145,0.806270213145,shock
90,vp40,a,0.0889513400487,0.0889513400487,shock
